id	label
106916	Lit-News_mentions
302482	Self_reports
107622	Self_reports
302716	Self_reports
303067	non-personal_reports
302638	Self_reports
303075	Self_reports
201995	Self_reports
107184	Lit-News_mentions
107370	non-personal_reports
107478	Lit-News_mentions
107800	Lit-News_mentions
106411	Lit-News_mentions
201894	Self_reports
302799	non-personal_reports
201737	non-personal_reports
302712	Self_reports
107151	Lit-News_mentions
106399	Lit-News_mentions
303173	Self_reports
106454	Lit-News_mentions
107211	Self_reports
106885	non-personal_reports
302571	non-personal_reports
107858	Lit-News_mentions
202153	Self_reports
107984	Lit-News_mentions
106928	Lit-News_mentions
302533	non-personal_reports
201968	Self_reports
107176	Self_reports
302551	non-personal_reports
201835	Self_reports
107565	Lit-News_mentions
108087	Lit-News_mentions
107259	Lit-News_mentions
108101	Lit-News_mentions
303138	Self_reports
202045	Self_reports
107193	Lit-News_mentions
302765	Self_reports
107669	non-personal_reports
201926	Self_reports
201956	Self_reports
106693	Lit-News_mentions
106540	Lit-News_mentions
107775	Lit-News_mentions
302639	non-personal_reports
302689	non-personal_reports
107358	Lit-News_mentions
106181	non-personal_reports
106386	Lit-News_mentions
202118	Self_reports
302415	Lit-News_mentions
107449	Lit-News_mentions
106550	non-personal_reports
201877	Self_reports
107725	Lit-News_mentions
107233	Lit-News_mentions
107102	Lit-News_mentions
107692	Lit-News_mentions
107341	Lit-News_mentions
107579	Lit-News_mentions
201902	Self_reports
302521	non-personal_reports
106380	Lit-News_mentions
302915	Self_reports
107986	Lit-News_mentions
201825	Self_reports
303196	Self_reports
106288	Lit-News_mentions
107568	Lit-News_mentions
202015	Self_reports
107666	Lit-News_mentions
106038	Lit-News_mentions
106128	Lit-News_mentions
107161	Lit-News_mentions
303224	Lit-News_mentions
302529	non-personal_reports
107007	Lit-News_mentions
106309	Lit-News_mentions
302949	non-personal_reports
107966	Lit-News_mentions
106940	Lit-News_mentions
107470	Lit-News_mentions
201682	Self_reports
201783	Self_reports
302710	Self_reports
107196	Lit-News_mentions
107979	Lit-News_mentions
202065	Self_reports
302926	non-personal_reports
107270	non-personal_reports
108114	Lit-News_mentions
106312	Lit-News_mentions
106799	Lit-News_mentions
107721	Lit-News_mentions
106092	Lit-News_mentions
107031	Lit-News_mentions
107967	Lit-News_mentions
106389	Lit-News_mentions
108029	Lit-News_mentions
201837	Self_reports
303245	non-personal_reports
201777	Self_reports
107732	Lit-News_mentions
106142	Lit-News_mentions
202134	Self_reports
302588	non-personal_reports
107221	Lit-News_mentions
106200	Lit-News_mentions
302854	Self_reports
108041	Lit-News_mentions
302592	Self_reports
106627	Lit-News_mentions
108045	Lit-News_mentions
201907	Self_reports
303166	Self_reports
202151	Self_reports
302649	Self_reports
303112	non-personal_reports
106130	Lit-News_mentions
106261	Lit-News_mentions
107096	Lit-News_mentions
302617	Self_reports
107759	Lit-News_mentions
303163	Self_reports
106754	Lit-News_mentions
107379	Lit-News_mentions
106638	Lit-News_mentions
106512	Lit-News_mentions
107201	Lit-News_mentions
107431	Lit-News_mentions
106751	Lit-News_mentions
107274	Lit-News_mentions
108102	Lit-News_mentions
201681	Self_reports
106237	Lit-News_mentions
202212	Self_reports
107600	Lit-News_mentions
302579	Self_reports
303137	Self_reports
106337	Lit-News_mentions
302593	non-personal_reports
303238	non-personal_reports
107464	Lit-News_mentions
108046	Lit-News_mentions
106057	Lit-News_mentions
107437	Lit-News_mentions
302421	non-personal_reports
302495	non-personal_reports
106110	Lit-News_mentions
106976	non-personal_reports
302998	Self_reports
202079	Self_reports
107111	Lit-News_mentions
106724	Lit-News_mentions
106123	Lit-News_mentions
302601	Self_reports
106484	Lit-News_mentions
107764	Lit-News_mentions
201799	Self_reports
107893	Lit-News_mentions
107133	non-personal_reports
202206	Self_reports
202197	Self_reports
202131	Self_reports
202209	Self_reports
302574	Self_reports
108080	Lit-News_mentions
201742	Self_reports
107655	Self_reports
107450	Lit-News_mentions
107875	Lit-News_mentions
107505	Lit-News_mentions
106204	Self_reports
302451	Self_reports
302849	Self_reports
202125	Self_reports
107921	Lit-News_mentions
107860	Lit-News_mentions
107583	Lit-News_mentions
106762	Lit-News_mentions
105996	Lit-News_mentions
107215	Lit-News_mentions
106433	Lit-News_mentions
107625	Lit-News_mentions
107679	Lit-News_mentions
302738	Self_reports
107082	Lit-News_mentions
202098	Self_reports
201690	Self_reports
106282	Lit-News_mentions
106459	Lit-News_mentions
107750	Lit-News_mentions
201853	Self_reports
107988	Lit-News_mentions
302943	non-personal_reports
302882	Self_reports
302657	Self_reports
106935	non-personal_reports
106548	Lit-News_mentions
106538	Lit-News_mentions
302965	Lit-News_mentions
108043	non-personal_reports
106348	Lit-News_mentions
107391	Lit-News_mentions
106440	Lit-News_mentions
303126	non-personal_reports
201881	Self_reports
106953	Lit-News_mentions
202170	Self_reports
106354	Lit-News_mentions
201668	Self_reports
302501	Self_reports
302747	non-personal_reports
106449	Lit-News_mentions
303197	Lit-News_mentions
302698	Self_reports
107702	Lit-News_mentions
106759	Lit-News_mentions
107164	Lit-News_mentions
106306	Lit-News_mentions
107483	Lit-News_mentions
303125	non-personal_reports
106251	Lit-News_mentions
106899	Lit-News_mentions
107774	Lit-News_mentions
107660	non-personal_reports
107312	Lit-News_mentions
107011	Lit-News_mentions
107324	Lit-News_mentions
302696	non-personal_reports
201795	Self_reports
107423	Lit-News_mentions
106473	Lit-News_mentions
107604	non-personal_reports
107991	Lit-News_mentions
302697	Self_reports
106572	Lit-News_mentions
202011	Self_reports
106629	Lit-News_mentions
107109	Lit-News_mentions
106413	Lit-News_mentions
302582	non-personal_reports
107452	Lit-News_mentions
106810	Lit-News_mentions
108039	Lit-News_mentions
303108	Self_reports
201694	Self_reports
107955	Lit-News_mentions
106831	Lit-News_mentions
202107	Self_reports
107199	Lit-News_mentions
106731	Lit-News_mentions
302780	non-personal_reports
303260	Self_reports
302842	Self_reports
302585	non-personal_reports
201998	Self_reports
107835	Lit-News_mentions
106197	Lit-News_mentions
302567	Self_reports
106955	Lit-News_mentions
201981	Self_reports
202069	Self_reports
201676	Self_reports
106642	Lit-News_mentions
106320	Lit-News_mentions
201828	Self_reports
106870	Lit-News_mentions
106319	Lit-News_mentions
201980	Self_reports
106395	Lit-News_mentions
302811	Lit-News_mentions
107667	Lit-News_mentions
106226	Lit-News_mentions
302727	Lit-News_mentions
106189	Lit-News_mentions
107466	Lit-News_mentions
302773	non-personal_reports
107331	Lit-News_mentions
201696	Self_reports
302857	Self_reports
302498	non-personal_reports
302452	non-personal_reports
303015	non-personal_reports
107131	Lit-News_mentions
107118	Lit-News_mentions
303083	Lit-News_mentions
201972	Self_reports
202198	Self_reports
106245	non-personal_reports
303221	non-personal_reports
107078	Lit-News_mentions
302918	Self_reports
303046	Self_reports
303143	non-personal_reports
201872	non-personal_reports
201945	Self_reports
107002	Lit-News_mentions
106171	Lit-News_mentions
106854	Lit-News_mentions
107499	Lit-News_mentions
106964	Lit-News_mentions
107399	Lit-News_mentions
302466	non-personal_reports
303109	Self_reports
107606	Lit-News_mentions
106531	Lit-News_mentions
107049	Lit-News_mentions
107550	Self_reports
201836	Self_reports
107935	Lit-News_mentions
107507	Lit-News_mentions
302596	non-personal_reports
201988	Self_reports
303181	Self_reports
107079	non-personal_reports
107640	Lit-News_mentions
107831	Lit-News_mentions
302449	Self_reports
302924	non-personal_reports
106004	Self_reports
202020	Self_reports
302963	Self_reports
107209	Lit-News_mentions
201922	Self_reports
107557	Lit-News_mentions
202167	Self_reports
107105	Lit-News_mentions
202210	non-personal_reports
106829	Lit-News_mentions
108068	Lit-News_mentions
303081	non-personal_reports
302928	non-personal_reports
303262	non-personal_reports
106165	Lit-News_mentions
106045	Lit-News_mentions
201856	Self_reports
303268	Self_reports
107757	Self_reports
108084	Lit-News_mentions
107917	Lit-News_mentions
202186	Self_reports
107128	Lit-News_mentions
107686	Self_reports
202094	Self_reports
202122	Self_reports
107369	Lit-News_mentions
202096	Self_reports
107570	Lit-News_mentions
107496	Lit-News_mentions
201660	Self_reports
106095	Lit-News_mentions
107226	Lit-News_mentions
107103	Lit-News_mentions
106422	Lit-News_mentions
106349	Lit-News_mentions
107842	Lit-News_mentions
106366	Lit-News_mentions
201671	Self_reports
106931	Lit-News_mentions
107362	Lit-News_mentions
106298	Lit-News_mentions
302628	non-personal_reports
106712	non-personal_reports
107170	Lit-News_mentions
107277	Lit-News_mentions
106646	Lit-News_mentions
106210	Lit-News_mentions
107871	Lit-News_mentions
107719	Lit-News_mentions
107169	Lit-News_mentions
106190	Lit-News_mentions
107251	Lit-News_mentions
302884	non-personal_reports
106894	Lit-News_mentions
201746	Self_reports
302688	Lit-News_mentions
201659	Self_reports
107933	Lit-News_mentions
107973	Lit-News_mentions
201899	Self_reports
201729	Self_reports
106767	Lit-News_mentions
107789	Lit-News_mentions
106155	Lit-News_mentions
107248	Lit-News_mentions
202093	Self_reports
201712	Self_reports
202181	non-personal_reports
106654	Lit-News_mentions
303210	Self_reports
106510	Lit-News_mentions
107853	Lit-News_mentions
108027	Lit-News_mentions
303062	Self_reports
303114	non-personal_reports
107229	Lit-News_mentions
201901	Self_reports
202043	Self_reports
302496	Self_reports
303130	Lit-News_mentions
302526	Self_reports
107055	Lit-News_mentions
106559	Lit-News_mentions
106439	Lit-News_mentions
201900	Self_reports
201822	Self_reports
106983	Lit-News_mentions
107306	Lit-News_mentions
106219	Lit-News_mentions
201800	Self_reports
107799	Lit-News_mentions
107086	Lit-News_mentions
201844	Lit-News_mentions
106716	Lit-News_mentions
303264	non-personal_reports
201999	Self_reports
107309	Lit-News_mentions
302790	Self_reports
303258	Lit-News_mentions
201672	Self_reports
107349	Lit-News_mentions
107173	Lit-News_mentions
107965	non-personal_reports
107302	Lit-News_mentions
202054	Self_reports
106956	Lit-News_mentions
201940	Self_reports
302565	Self_reports
302462	Self_reports
108006	Lit-News_mentions
107482	Lit-News_mentions
106621	Lit-News_mentions
202191	Self_reports
202149	Self_reports
107056	Lit-News_mentions
106372	Lit-News_mentions
106055	Lit-News_mentions
107938	Lit-News_mentions
107756	Lit-News_mentions
202104	Self_reports
106824	Lit-News_mentions
202084	Self_reports
201688	Self_reports
107542	Lit-News_mentions
107424	non-personal_reports
202204	Self_reports
107178	Lit-News_mentions
106952	Lit-News_mentions
106729	Lit-News_mentions
302767	non-personal_reports
106137	Lit-News_mentions
106223	Lit-News_mentions
107459	Lit-News_mentions
302864	non-personal_reports
107299	Lit-News_mentions
107900	Lit-News_mentions
107159	Lit-News_mentions
302947	Lit-News_mentions
106442	Lit-News_mentions
107427	Lit-News_mentions
202193	Self_reports
106697	Lit-News_mentions
202199	Self_reports
107809	non-personal_reports
107228	Lit-News_mentions
106925	Lit-News_mentions
201885	Self_reports
302953	Self_reports
106541	Lit-News_mentions
303092	non-personal_reports
302852	non-personal_reports
202068	Self_reports
201990	Self_reports
107024	Lit-News_mentions
107515	Lit-News_mentions
107653	Lit-News_mentions
106566	Lit-News_mentions
202051	Self_reports
107327	Lit-News_mentions
201704	Self_reports
106739	Lit-News_mentions
107030	non-personal_reports
106888	Lit-News_mentions
302999	non-personal_reports
107048	Lit-News_mentions
107080	Lit-News_mentions
107581	Lit-News_mentions
202215	Self_reports
107873	non-personal_reports
107601	Lit-News_mentions
302745	Self_reports
106346	Lit-News_mentions
202119	Self_reports
201832	Lit-News_mentions
202064	Self_reports
107301	Lit-News_mentions
106999	Lit-News_mentions
106313	Lit-News_mentions
106517	non-personal_reports
106096	Lit-News_mentions
302432	non-personal_reports
107742	Lit-News_mentions
303027	non-personal_reports
107562	Lit-News_mentions
107656	Lit-News_mentions
106612	non-personal_reports
106149	Lit-News_mentions
202177	Self_reports
106652	Lit-News_mentions
107422	non-personal_reports
107716	Lit-News_mentions
106575	non-personal_reports
108111	Lit-News_mentions
201778	Self_reports
106418	Lit-News_mentions
107004	Lit-News_mentions
106052	Lit-News_mentions
302706	non-personal_reports
302782	Lit-News_mentions
202037	Self_reports
302962	non-personal_reports
107796	Lit-News_mentions
108033	Lit-News_mentions
201827	Self_reports
201841	Self_reports
302510	Self_reports
303000	non-personal_reports
201941	Self_reports
107838	Lit-News_mentions
201764	Self_reports
107457	Lit-News_mentions
201946	Self_reports
302463	Self_reports
106901	Lit-News_mentions
106706	Lit-News_mentions
107728	Lit-News_mentions
106154	Lit-News_mentions
302591	Self_reports
107206	Lit-News_mentions
107474	Lit-News_mentions
106804	Lit-News_mentions
107001	Lit-News_mentions
107605	Lit-News_mentions
303208	non-personal_reports
303072	non-personal_reports
107143	Self_reports
302454	non-personal_reports
106568	Lit-News_mentions
302634	non-personal_reports
107810	Lit-News_mentions
107015	Lit-News_mentions
106970	Lit-News_mentions
106315	Lit-News_mentions
107167	Lit-News_mentions
107375	Lit-News_mentions
303235	non-personal_reports
107491	Lit-News_mentions
302439	Self_reports
303227	Self_reports
201769	Self_reports
302779	non-personal_reports
106377	Lit-News_mentions
302931	non-personal_reports
107107	Lit-News_mentions
302932	Lit-News_mentions
302883	Self_reports
201920	Self_reports
302446	Self_reports
302994	Self_reports
201747	Self_reports
107038	Lit-News_mentions
107022	Lit-News_mentions
303118	non-personal_reports
107256	Lit-News_mentions
106709	Lit-News_mentions
303032	non-personal_reports
106615	Lit-News_mentions
201806	Self_reports
106162	Lit-News_mentions
202166	Self_reports
107476	non-personal_reports
202050	Self_reports
107293	Lit-News_mentions
108002	Lit-News_mentions
107212	Lit-News_mentions
107392	non-personal_reports
106470	non-personal_reports
302979	non-personal_reports
106882	Self_reports
106765	Lit-News_mentions
303254	non-personal_reports
106737	Lit-News_mentions
107883	non-personal_reports
106492	Lit-News_mentions
201748	Self_reports
107919	Lit-News_mentions
302485	Lit-News_mentions
106409	Lit-News_mentions
107406	Lit-News_mentions
106727	Lit-News_mentions
107987	Lit-News_mentions
106203	Lit-News_mentions
106448	Lit-News_mentions
107029	Lit-News_mentions
106830	Lit-News_mentions
107481	Lit-News_mentions
107952	Lit-News_mentions
202185	Self_reports
105989	Lit-News_mentions
107621	Lit-News_mentions
106643	Lit-News_mentions
201904	Self_reports
107959	Lit-News_mentions
201661	Self_reports
107194	Lit-News_mentions
107400	Lit-News_mentions
107338	Lit-News_mentions
202016	Lit-News_mentions
108015	Lit-News_mentions
108022	Lit-News_mentions
106051	Lit-News_mentions
106300	Lit-News_mentions
302971	non-personal_reports
106248	Lit-News_mentions
107701	Lit-News_mentions
107490	Lit-News_mentions
107025	Lit-News_mentions
107261	Lit-News_mentions
107310	Lit-News_mentions
106402	Lit-News_mentions
302956	Self_reports
107241	Self_reports
107271	non-personal_reports
302699	Lit-News_mentions
106091	Lit-News_mentions
106225	Lit-News_mentions
106869	Lit-News_mentions
302996	Lit-News_mentions
107950	Lit-News_mentions
106331	Lit-News_mentions
107527	Lit-News_mentions
107554	Lit-News_mentions
107769	Lit-News_mentions
302618	Lit-News_mentions
107208	Lit-News_mentions
107244	Lit-News_mentions
107791	Lit-News_mentions
106324	Lit-News_mentions
302868	non-personal_reports
108016	Lit-News_mentions
202100	Self_reports
107849	Lit-News_mentions
202066	Self_reports
303217	Lit-News_mentions
107755	Lit-News_mentions
106663	Lit-News_mentions
106987	non-personal_reports
303178	Self_reports
106995	Self_reports
108095	Lit-News_mentions
106253	Lit-News_mentions
107868	Lit-News_mentions
107972	Lit-News_mentions
107696	Lit-News_mentions
107611	non-personal_reports
303200	Self_reports
106022	Lit-News_mentions
303176	non-personal_reports
303047	non-personal_reports
107816	Lit-News_mentions
302951	Self_reports
108055	Lit-News_mentions
107729	Lit-News_mentions
302925	Self_reports
107183	Lit-News_mentions
302419	Self_reports
107532	Lit-News_mentions
302964	Lit-News_mentions
106797	Lit-News_mentions
108126	Lit-News_mentions
106929	Lit-News_mentions
302678	non-personal_reports
201862	Self_reports
303149	non-personal_reports
107023	Lit-News_mentions
106033	Lit-News_mentions
106690	Lit-News_mentions
201831	Self_reports
107880	non-personal_reports
303244	non-personal_reports
107316	Lit-News_mentions
108070	Lit-News_mentions
202053	Self_reports
106650	Lit-News_mentions
201938	Self_reports
106036	Lit-News_mentions
302714	Self_reports
201954	Self_reports
106138	Lit-News_mentions
106895	Lit-News_mentions
106453	Lit-News_mentions
302909	non-personal_reports
302670	non-personal_reports
302735	Lit-News_mentions
107547	Lit-News_mentions
302815	Self_reports
107699	Lit-News_mentions
106850	Lit-News_mentions
202076	Self_reports
107268	Lit-News_mentions
107820	Self_reports
201961	Self_reports
302615	non-personal_reports
302504	Self_reports
107414	non-personal_reports
107304	Lit-News_mentions
106217	non-personal_reports
302441	Self_reports
107314	Lit-News_mentions
106316	Lit-News_mentions
303082	Self_reports
107136	Lit-News_mentions
107825	Lit-News_mentions
202135	Self_reports
302729	Self_reports
107634	Lit-News_mentions
106951	Self_reports
201845	Self_reports
202013	Self_reports
302734	Self_reports
302672	non-personal_reports
107045	Lit-News_mentions
106720	Lit-News_mentions
106908	Lit-News_mentions
201971	Self_reports
106818	Lit-News_mentions
201880	Self_reports
302795	Self_reports
107366	Lit-News_mentions
106490	Lit-News_mentions
302936	Self_reports
106569	non-personal_reports
201754	Lit-News_mentions
106576	Lit-News_mentions
106518	Lit-News_mentions
107404	non-personal_reports
302766	non-personal_reports
303063	non-personal_reports
106701	Lit-News_mentions
202126	Self_reports
303131	non-personal_reports
106131	Lit-News_mentions
107941	Lit-News_mentions
106098	Lit-News_mentions
106946	Lit-News_mentions
201876	Self_reports
106034	non-personal_reports
106734	Lit-News_mentions
107738	Lit-News_mentions
108112	Lit-News_mentions
201705	Self_reports
202046	Self_reports
107594	Lit-News_mentions
106105	Lit-News_mentions
106875	Lit-News_mentions
302429	Self_reports
107122	Lit-News_mentions
202057	Lit-News_mentions
107926	Lit-News_mentions
107168	Lit-News_mentions
106446	Lit-News_mentions
107802	Lit-News_mentions
106927	Lit-News_mentions
106768	Lit-News_mentions
106748	Lit-News_mentions
107599	Lit-News_mentions
202173	Self_reports
107351	non-personal_reports
107945	non-personal_reports
106808	Lit-News_mentions
106338	Lit-News_mentions
201768	Self_reports
302472	Self_reports
106771	Lit-News_mentions
106255	Lit-News_mentions
302656	Self_reports
107032	Lit-News_mentions
201763	Self_reports
107191	Lit-News_mentions
106114	Lit-News_mentions
106250	Lit-News_mentions
106503	Lit-News_mentions
202071	Self_reports
302438	non-personal_reports
107927	Lit-News_mentions
302635	Self_reports
201736	Self_reports
201740	Self_reports
302621	non-personal_reports
107801	non-personal_reports
106978	Lit-News_mentions
107160	Lit-News_mentions
107419	Lit-News_mentions
106760	Lit-News_mentions
107694	Lit-News_mentions
106164	Lit-News_mentions
302662	Lit-News_mentions
107878	Lit-News_mentions
201791	Self_reports
302804	non-personal_reports
202032	Self_reports
107468	Self_reports
302806	Self_reports
106065	Lit-News_mentions
106599	Lit-News_mentions
106362	Lit-News_mentions
202042	Self_reports
106048	non-personal_reports
107367	Lit-News_mentions
107511	Lit-News_mentions
108044	Lit-News_mentions
302778	non-personal_reports
201782	Self_reports
302828	Lit-News_mentions
106466	non-personal_reports
303040	non-personal_reports
201686	Self_reports
106119	Lit-News_mentions
106424	non-personal_reports
302507	Self_reports
106570	Lit-News_mentions
108014	Lit-News_mentions
106840	Lit-News_mentions
106991	Lit-News_mentions
106905	Lit-News_mentions
107026	Lit-News_mentions
106173	Lit-News_mentions
303256	Lit-News_mentions
107664	Lit-News_mentions
302801	Lit-News_mentions
107821	Lit-News_mentions
107280	Lit-News_mentions
108000	Lit-News_mentions
106622	Lit-News_mentions
202004	Self_reports
303146	Self_reports
106213	Lit-News_mentions
107888	Lit-News_mentions
303261	non-personal_reports
201860	Self_reports
107924	Lit-News_mentions
303012	non-personal_reports
201753	Self_reports
107864	Lit-News_mentions
202138	Self_reports
107467	Lit-News_mentions
303070	non-personal_reports
107359	Lit-News_mentions
106451	Lit-News_mentions
107541	Lit-News_mentions
302664	Lit-News_mentions
107114	Lit-News_mentions
106757	Lit-News_mentions
107257	Lit-News_mentions
302906	Self_reports
302776	non-personal_reports
107234	Lit-News_mentions
107997	Lit-News_mentions
107034	Lit-News_mentions
106176	Lit-News_mentions
302786	Self_reports
106276	Lit-News_mentions
201875	Self_reports
202213	Self_reports
106930	Lit-News_mentions
201871	Self_reports
106603	Lit-News_mentions
302763	Lit-News_mentions
302642	Self_reports
106680	Lit-News_mentions
302997	Lit-News_mentions
107352	Lit-News_mentions
106639	Lit-News_mentions
303251	Self_reports
106064	non-personal_reports
302723	Self_reports
302629	non-personal_reports
303233	non-personal_reports
107727	Lit-News_mentions
106156	Lit-News_mentions
302667	Self_reports
107889	Lit-News_mentions
107333	Lit-News_mentions
302760	non-personal_reports
302775	Self_reports
303132	Self_reports
302627	Self_reports
106178	Lit-News_mentions
106659	Lit-News_mentions
302590	non-personal_reports
302425	non-personal_reports
201683	Self_reports
107576	Lit-News_mentions
107126	Self_reports
107687	Lit-News_mentions
302416	non-personal_reports
106385	Lit-News_mentions
302422	non-personal_reports
303031	non-personal_reports
107874	Lit-News_mentions
202019	Self_reports
303103	Lit-News_mentions
106545	Lit-News_mentions
107246	Lit-News_mentions
107435	Lit-News_mentions
106260	Lit-News_mentions
106283	Lit-News_mentions
201733	Self_reports
106954	Lit-News_mentions
201693	Self_reports
302737	Self_reports
202163	Self_reports
201975	Self_reports
302562	non-personal_reports
201965	Self_reports
106234	Lit-News_mentions
107522	Lit-News_mentions
108034	Lit-News_mentions
107535	non-personal_reports
201994	Self_reports
201838	Self_reports
107713	Lit-News_mentions
201738	Self_reports
107956	Lit-News_mentions
201962	Lit-News_mentions
106596	Lit-News_mentions
302580	non-personal_reports
302608	Lit-News_mentions
303133	Lit-News_mentions
303263	non-personal_reports
201731	Self_reports
303053	non-personal_reports
108081	Lit-News_mentions
201950	Self_reports
201789	Self_reports
106101	Lit-News_mentions
302594	non-personal_reports
107035	Lit-News_mentions
106030	Lit-News_mentions
302704	Self_reports
302861	Self_reports
106482	Lit-News_mentions
302464	Lit-News_mentions
107932	Lit-News_mentions
107355	Lit-News_mentions
107412	Lit-News_mentions
202055	Self_reports
106043	non-personal_reports
106006	Lit-News_mentions
107275	Lit-News_mentions
107537	non-personal_reports
106985	non-personal_reports
106126	Lit-News_mentions
303049	non-personal_reports
106873	Lit-News_mentions
106558	Lit-News_mentions
107266	Lit-News_mentions
302798	non-personal_reports
107948	Lit-News_mentions
302980	non-personal_reports
201936	Self_reports
106516	Lit-News_mentions
302990	Self_reports
107859	Lit-News_mentions
302756	non-personal_reports
107768	Lit-News_mentions
302611	non-personal_reports
302461	Self_reports
105990	non-personal_reports
106556	Lit-News_mentions
302814	non-personal_reports
303152	non-personal_reports
302630	Lit-News_mentions
107433	Lit-News_mentions
302546	Self_reports
303186	non-personal_reports
107432	Lit-News_mentions
106499	Lit-News_mentions
106683	Lit-News_mentions
108030	Lit-News_mentions
107231	non-personal_reports
107144	Lit-News_mentions
302477	Self_reports
302802	Lit-News_mentions
107353	Lit-News_mentions
107336	Self_reports
302858	non-personal_reports
107869	Lit-News_mentions
107368	Lit-News_mentions
107050	Lit-News_mentions
107787	Lit-News_mentions
302491	non-personal_reports
302471	Self_reports
108097	Lit-News_mentions
107602	Lit-News_mentions
201803	Self_reports
107347	Lit-News_mentions
302881	Self_reports
303165	Self_reports
202223	Self_reports
302563	Lit-News_mentions
302602	non-personal_reports
106686	non-personal_reports
106452	Lit-News_mentions
106090	Lit-News_mentions
107597	Lit-News_mentions
302948	Self_reports
201974	Self_reports
106441	Lit-News_mentions
201788	Self_reports
201947	Self_reports
303069	Self_reports
201829	non-personal_reports
302655	non-personal_reports
107053	Lit-News_mentions
108018	non-personal_reports
107624	Lit-News_mentions
107442	Lit-News_mentions
107189	Lit-News_mentions
202137	Self_reports
302946	non-personal_reports
303034	non-personal_reports
108053	Lit-News_mentions
202165	Self_reports
303148	Self_reports
