id	label
105045	Lit-News_mentions
103236	Lit-News_mentions
300347	non-personal_reports
105967	Lit-News_mentions
103039	Lit-News_mentions
103273	Lit-News_mentions
300700	non-personal_reports
300877	non-personal_reports
103065	Lit-News_mentions
200296	Self_reports
105805	Lit-News_mentions
301656	Lit-News_mentions
302020	Lit-News_mentions
102712	Lit-News_mentions
301870	Self_reports
300443	non-personal_reports
300011	Self_reports
200826	Self_reports
201335	Self_reports
200638	Self_reports
104557	Lit-News_mentions
103401	non-personal_reports
103564	Lit-News_mentions
201123	Self_reports
300684	non-personal_reports
301266	non-personal_reports
200722	Self_reports
103909	Lit-News_mentions
102571	Lit-News_mentions
300857	Self_reports
201607	Self_reports
200845	Self_reports
101491	Lit-News_mentions
105269	Lit-News_mentions
105389	Lit-News_mentions
105284	Lit-News_mentions
101420	Lit-News_mentions
100576	Lit-News_mentions
105718	Lit-News_mentions
102847	Lit-News_mentions
301804	non-personal_reports
201096	Self_reports
102069	Lit-News_mentions
301379	Lit-News_mentions
301779	Self_reports
200970	non-personal_reports
105765	Lit-News_mentions
102734	Lit-News_mentions
103490	Self_reports
200675	Self_reports
200178	Self_reports
103245	Lit-News_mentions
105817	Lit-News_mentions
200183	Self_reports
105340	Lit-News_mentions
102561	non-personal_reports
300353	Self_reports
302277	non-personal_reports
102952	Lit-News_mentions
103293	Lit-News_mentions
300100	non-personal_reports
300524	Self_reports
101901	Lit-News_mentions
200760	Self_reports
200873	Self_reports
200179	Self_reports
100894	Lit-News_mentions
301128	Lit-News_mentions
105712	Lit-News_mentions
201186	Self_reports
100758	non-personal_reports
105573	Lit-News_mentions
101045	Lit-News_mentions
100772	non-personal_reports
102854	Lit-News_mentions
300309	Lit-News_mentions
100137	Lit-News_mentions
300904	Self_reports
101631	Lit-News_mentions
101592	Lit-News_mentions
104153	Lit-News_mentions
200715	Self_reports
302012	Self_reports
300745	non-personal_reports
102950	Lit-News_mentions
101883	Lit-News_mentions
100680	Lit-News_mentions
300791	Lit-News_mentions
201203	Self_reports
104457	Lit-News_mentions
105122	Lit-News_mentions
200444	Self_reports
103783	Lit-News_mentions
300919	Self_reports
102450	Lit-News_mentions
100548	Lit-News_mentions
302217	Self_reports
104324	Lit-News_mentions
103697	Lit-News_mentions
201140	Self_reports
101769	Lit-News_mentions
300334	Lit-News_mentions
102375	Lit-News_mentions
200022	Self_reports
102718	Lit-News_mentions
301624	Self_reports
200915	Self_reports
300311	Self_reports
301452	Self_reports
200334	Self_reports
200588	Self_reports
301995	non-personal_reports
100747	Lit-News_mentions
301530	Self_reports
104729	Lit-News_mentions
300218	Self_reports
302184	Lit-News_mentions
301352	Self_reports
200177	non-personal_reports
300082	non-personal_reports
103405	Lit-News_mentions
103764	Lit-News_mentions
100207	Lit-News_mentions
101340	Lit-News_mentions
301008	non-personal_reports
200591	Lit-News_mentions
104097	Lit-News_mentions
102669	Lit-News_mentions
105351	Lit-News_mentions
105838	Lit-News_mentions
103560	Lit-News_mentions
100460	Lit-News_mentions
102310	Lit-News_mentions
102564	Lit-News_mentions
105567	Lit-News_mentions
102511	Lit-News_mentions
103800	Lit-News_mentions
101428	Lit-News_mentions
100389	Lit-News_mentions
100289	Lit-News_mentions
200304	Self_reports
102750	Lit-News_mentions
200068	non-personal_reports
102694	Lit-News_mentions
101680	Lit-News_mentions
301578	Self_reports
300458	Lit-News_mentions
102929	Lit-News_mentions
102301	non-personal_reports
103249	Lit-News_mentions
103744	Lit-News_mentions
105402	Lit-News_mentions
200411	Self_reports
103735	Lit-News_mentions
200020	Self_reports
105064	Lit-News_mentions
301501	Lit-News_mentions
103517	Lit-News_mentions
103165	Lit-News_mentions
100639	Lit-News_mentions
105488	Lit-News_mentions
104656	Lit-News_mentions
101148	Lit-News_mentions
200186	Self_reports
102941	Lit-News_mentions
301901	Lit-News_mentions
100059	Lit-News_mentions
100855	Lit-News_mentions
104567	Lit-News_mentions
100238	Lit-News_mentions
100442	Lit-News_mentions
200871	Self_reports
105083	Lit-News_mentions
300174	non-personal_reports
103567	Lit-News_mentions
302078	Self_reports
201313	Self_reports
102681	Lit-News_mentions
300247	Self_reports
104711	Lit-News_mentions
102497	Lit-News_mentions
104247	Lit-News_mentions
100834	Lit-News_mentions
200883	Self_reports
201092	Self_reports
105133	Lit-News_mentions
105576	Lit-News_mentions
300881	Lit-News_mentions
100481	Lit-News_mentions
302065	Self_reports
100255	Lit-News_mentions
104127	Lit-News_mentions
103109	Lit-News_mentions
103076	Lit-News_mentions
300005	Lit-News_mentions
104975	Lit-News_mentions
100080	Self_reports
302357	Lit-News_mentions
201009	Self_reports
300709	Self_reports
102773	Lit-News_mentions
101015	Lit-News_mentions
105289	non-personal_reports
103074	Lit-News_mentions
102345	Lit-News_mentions
301330	Self_reports
104417	Lit-News_mentions
301069	non-personal_reports
102542	Lit-News_mentions
302350	non-personal_reports
200021	Self_reports
101676	Lit-News_mentions
104570	Lit-News_mentions
201146	Self_reports
100282	Lit-News_mentions
100958	Lit-News_mentions
200109	Self_reports
200335	Self_reports
200728	non-personal_reports
104900	Lit-News_mentions
200937	Self_reports
104461	Lit-News_mentions
105187	Lit-News_mentions
301075	non-personal_reports
300737	Lit-News_mentions
103656	Lit-News_mentions
100416	Lit-News_mentions
200280	Lit-News_mentions
201239	Self_reports
100711	Lit-News_mentions
101847	Lit-News_mentions
201000	Self_reports
200651	Self_reports
104476	Lit-News_mentions
302011	Self_reports
100723	Lit-News_mentions
103013	Lit-News_mentions
200994	Self_reports
302354	Self_reports
103825	Lit-News_mentions
301958	Self_reports
102400	Lit-News_mentions
101263	non-personal_reports
101370	Lit-News_mentions
300472	non-personal_reports
300543	Lit-News_mentions
302054	Self_reports
103310	Lit-News_mentions
105124	Lit-News_mentions
101739	Lit-News_mentions
102787	Lit-News_mentions
102582	Lit-News_mentions
105404	Lit-News_mentions
300107	Self_reports
100281	Lit-News_mentions
301640	Self_reports
103163	Lit-News_mentions
300483	Self_reports
104535	Lit-News_mentions
103802	Lit-News_mentions
104244	Lit-News_mentions
101344	Lit-News_mentions
100156	Lit-News_mentions
200273	Lit-News_mentions
100752	Lit-News_mentions
104113	Lit-News_mentions
100267	Lit-News_mentions
101819	Lit-News_mentions
201023	Self_reports
104858	Lit-News_mentions
200901	Self_reports
105631	Lit-News_mentions
300343	Lit-News_mentions
104713	Lit-News_mentions
300348	Self_reports
105609	Lit-News_mentions
105356	Lit-News_mentions
102253	non-personal_reports
302124	Self_reports
101267	Lit-News_mentions
103736	Lit-News_mentions
103220	Lit-News_mentions
201396	Self_reports
301896	Self_reports
104889	Lit-News_mentions
100595	Lit-News_mentions
103557	Lit-News_mentions
200043	Lit-News_mentions
105848	Lit-News_mentions
104595	Lit-News_mentions
301727	Lit-News_mentions
301180	Self_reports
105708	Lit-News_mentions
104608	Lit-News_mentions
104007	Lit-News_mentions
201636	Self_reports
102057	Lit-News_mentions
300956	Lit-News_mentions
200336	Self_reports
100636	Lit-News_mentions
300008	non-personal_reports
301594	non-personal_reports
104712	Lit-News_mentions
102054	Lit-News_mentions
300269	Self_reports
201379	Self_reports
104777	Lit-News_mentions
100443	Lit-News_mentions
100568	Lit-News_mentions
200472	Self_reports
301067	Self_reports
201563	Lit-News_mentions
200350	Self_reports
101621	Lit-News_mentions
104826	Lit-News_mentions
101077	non-personal_reports
104469	Lit-News_mentions
300424	Self_reports
102920	Lit-News_mentions
101639	Lit-News_mentions
104254	Lit-News_mentions
102876	Lit-News_mentions
103574	Lit-News_mentions
300491	Self_reports
105006	Lit-News_mentions
104910	Lit-News_mentions
200029	Self_reports
301039	Self_reports
200077	Self_reports
103882	Lit-News_mentions
301912	Lit-News_mentions
101519	Lit-News_mentions
301236	non-personal_reports
201306	Self_reports
102338	Self_reports
103905	Lit-News_mentions
101510	Lit-News_mentions
301055	Lit-News_mentions
102251	Lit-News_mentions
103147	Lit-News_mentions
301087	non-personal_reports
103688	Lit-News_mentions
201547	Lit-News_mentions
101211	Lit-News_mentions
300233	non-personal_reports
100605	Lit-News_mentions
101324	Lit-News_mentions
102083	Lit-News_mentions
301196	Self_reports
201031	Self_reports
101469	Lit-News_mentions
301799	non-personal_reports
102540	Lit-News_mentions
103683	Lit-News_mentions
100049	Lit-News_mentions
101140	Lit-News_mentions
200539	Lit-News_mentions
301854	Lit-News_mentions
102329	Lit-News_mentions
200506	Self_reports
301319	non-personal_reports
200116	Self_reports
300459	Self_reports
101878	Lit-News_mentions
102052	Lit-News_mentions
102436	Lit-News_mentions
301829	Lit-News_mentions
301262	Lit-News_mentions
104141	Lit-News_mentions
100917	Lit-News_mentions
100928	non-personal_reports
200756	Lit-News_mentions
102522	Lit-News_mentions
201043	Self_reports
300042	non-personal_reports
102413	Lit-News_mentions
100398	Lit-News_mentions
100627	Lit-News_mentions
300307	non-personal_reports
105265	Lit-News_mentions
301130	Self_reports
300770	non-personal_reports
100098	Lit-News_mentions
200661	Self_reports
301621	non-personal_reports
102257	Lit-News_mentions
300032	non-personal_reports
105550	Lit-News_mentions
103859	Lit-News_mentions
101573	Lit-News_mentions
200263	Self_reports
201344	Self_reports
301642	Self_reports
201143	non-personal_reports
105938	non-personal_reports
102087	Lit-News_mentions
105836	Lit-News_mentions
302203	non-personal_reports
104890	Lit-News_mentions
104745	Lit-News_mentions
301275	Lit-News_mentions
300697	Self_reports
301941	Self_reports
301314	Lit-News_mentions
105622	Lit-News_mentions
105152	Lit-News_mentions
201281	Self_reports
105243	Lit-News_mentions
201438	Self_reports
100812	Lit-News_mentions
100144	Lit-News_mentions
302302	Self_reports
300720	non-personal_reports
200247	Self_reports
200508	Self_reports
201205	Self_reports
100621	Lit-News_mentions
201207	Self_reports
101040	Lit-News_mentions
100034	Lit-News_mentions
200453	Self_reports
105481	Lit-News_mentions
201128	Self_reports
103780	Lit-News_mentions
102660	Lit-News_mentions
103186	Lit-News_mentions
301462	Self_reports
100078	Lit-News_mentions
104670	Lit-News_mentions
201002	Self_reports
100968	Lit-News_mentions
101232	Lit-News_mentions
200872	Self_reports
103222	Lit-News_mentions
201561	Self_reports
201527	Self_reports
101993	Lit-News_mentions
101953	Lit-News_mentions
102226	non-personal_reports
103573	Lit-News_mentions
103983	Lit-News_mentions
302180	Self_reports
101633	Lit-News_mentions
104618	Lit-News_mentions
301465	Self_reports
100306	Lit-News_mentions
102673	Lit-News_mentions
201154	Self_reports
105021	Lit-News_mentions
200327	Self_reports
302105	Lit-News_mentions
105189	Lit-News_mentions
100828	Lit-News_mentions
104275	Lit-News_mentions
104397	Lit-News_mentions
201326	Self_reports
101932	Lit-News_mentions
300081	non-personal_reports
101407	Lit-News_mentions
302384	Self_reports
104338	Lit-News_mentions
301633	Self_reports
104419	Lit-News_mentions
301577	non-personal_reports
200768	Self_reports
300128	Lit-News_mentions
102843	Lit-News_mentions
102068	Lit-News_mentions
100016	Lit-News_mentions
105115	Lit-News_mentions
300075	Self_reports
104588	Lit-News_mentions
104076	Lit-News_mentions
102084	Lit-News_mentions
200265	Self_reports
104512	Lit-News_mentions
201257	Lit-News_mentions
103845	Lit-News_mentions
101369	Lit-News_mentions
102999	Lit-News_mentions
101822	non-personal_reports
101772	Lit-News_mentions
301259	Self_reports
100476	Lit-News_mentions
302079	Self_reports
102645	Lit-News_mentions
301971	Self_reports
200106	Self_reports
104017	Lit-News_mentions
100452	Lit-News_mentions
102755	Lit-News_mentions
200875	Self_reports
101761	Lit-News_mentions
102042	Lit-News_mentions
102528	Lit-News_mentions
102918	Lit-News_mentions
100113	Lit-News_mentions
102908	Lit-News_mentions
300153	non-personal_reports
300406	Lit-News_mentions
301284	Lit-News_mentions
301417	non-personal_reports
104633	Lit-News_mentions
300062	non-personal_reports
200015	Self_reports
201354	Self_reports
104810	Lit-News_mentions
101601	Lit-News_mentions
104541	Lit-News_mentions
103392	Lit-News_mentions
101283	Lit-News_mentions
300337	Self_reports
102503	Lit-News_mentions
300361	Self_reports
104337	Lit-News_mentions
102599	Lit-News_mentions
103925	Lit-News_mentions
103061	Lit-News_mentions
101282	Lit-News_mentions
105041	Lit-News_mentions
100792	Lit-News_mentions
200503	Self_reports
200030	Self_reports
103671	Lit-News_mentions
102936	non-personal_reports
104736	Lit-News_mentions
100091	Lit-News_mentions
101022	Lit-News_mentions
300964	Lit-News_mentions
100173	Lit-News_mentions
105633	Lit-News_mentions
301394	non-personal_reports
105815	Lit-News_mentions
100180	Lit-News_mentions
100653	Lit-News_mentions
103995	Lit-News_mentions
302141	Self_reports
101395	Lit-News_mentions
104234	Lit-News_mentions
104361	Lit-News_mentions
302361	Self_reports
102363	Lit-News_mentions
101941	Lit-News_mentions
101869	Lit-News_mentions
101366	Lit-News_mentions
100643	Lit-News_mentions
200707	Self_reports
200290	Self_reports
104727	Lit-News_mentions
300283	Lit-News_mentions
103122	Lit-News_mentions
102134	Lit-News_mentions
302407	Self_reports
104072	Lit-News_mentions
301972	Self_reports
200870	Self_reports
103168	Lit-News_mentions
301168	Self_reports
105721	Lit-News_mentions
104542	Lit-News_mentions
105690	Lit-News_mentions
101309	Lit-News_mentions
104556	Lit-News_mentions
100926	Lit-News_mentions
104307	Lit-News_mentions
201270	Self_reports
300266	non-personal_reports
102332	Lit-News_mentions
104815	Lit-News_mentions
301671	non-personal_reports
102241	Lit-News_mentions
104174	Lit-News_mentions
301508	Self_reports
100276	Lit-News_mentions
302248	Self_reports
201606	Self_reports
102402	Lit-News_mentions
100715	Lit-News_mentions
100347	Lit-News_mentions
103360	Lit-News_mentions
101896	Lit-News_mentions
201393	Self_reports
101637	Lit-News_mentions
100805	Lit-News_mentions
301257	Lit-News_mentions
301686	Self_reports
102279	Lit-News_mentions
104584	Lit-News_mentions
105195	Lit-News_mentions
101201	Lit-News_mentions
102596	Self_reports
105241	Lit-News_mentions
104799	Lit-News_mentions
100017	Lit-News_mentions
100229	Lit-News_mentions
200466	Self_reports
102427	Lit-News_mentions
302132	Self_reports
100685	Lit-News_mentions
200929	Self_reports
300189	Self_reports
100055	Lit-News_mentions
301480	Self_reports
103616	Lit-News_mentions
105711	Lit-News_mentions
102829	Lit-News_mentions
301523	non-personal_reports
104872	Lit-News_mentions
201415	Lit-News_mentions
105180	Lit-News_mentions
104954	Lit-News_mentions
301422	Self_reports
100668	Lit-News_mentions
102358	Lit-News_mentions
100159	Lit-News_mentions
104785	Lit-News_mentions
100495	Lit-News_mentions
102026	non-personal_reports
104339	Lit-News_mentions
300422	Self_reports
100213	Lit-News_mentions
105532	Lit-News_mentions
102791	Lit-News_mentions
102886	Lit-News_mentions
302098	Self_reports
100221	Lit-News_mentions
103795	Lit-News_mentions
101556	Lit-News_mentions
300699	non-personal_reports
103218	Lit-News_mentions
200757	Self_reports
301734	Self_reports
101663	Lit-News_mentions
302103	Lit-News_mentions
104042	Lit-News_mentions
300761	Self_reports
105794	Lit-News_mentions
101237	Lit-News_mentions
101738	Lit-News_mentions
103024	Lit-News_mentions
100700	Lit-News_mentions
105790	Lit-News_mentions
102812	Lit-News_mentions
300140	non-personal_reports
105304	Lit-News_mentions
102390	Lit-News_mentions
100530	Lit-News_mentions
101350	Lit-News_mentions
200367	Self_reports
200307	Self_reports
300931	Self_reports
300693	non-personal_reports
100153	Lit-News_mentions
104580	Lit-News_mentions
101838	Lit-News_mentions
105580	Lit-News_mentions
104664	Lit-News_mentions
104030	Lit-News_mentions
103519	Lit-News_mentions
201129	non-personal_reports
300775	non-personal_reports
104474	Lit-News_mentions
301090	Self_reports
104172	Lit-News_mentions
101090	Lit-News_mentions
102149	Lit-News_mentions
100007	Lit-News_mentions
102848	Lit-News_mentions
301507	Self_reports
302218	Lit-News_mentions
101989	Lit-News_mentions
101682	Lit-News_mentions
200880	Lit-News_mentions
201114	Self_reports
301815	Lit-News_mentions
100644	Lit-News_mentions
103474	Lit-News_mentions
301333	non-personal_reports
105107	Lit-News_mentions
100120	Lit-News_mentions
201475	Self_reports
100408	Lit-News_mentions
200973	non-personal_reports
101632	Lit-News_mentions
302080	non-personal_reports
101549	Lit-News_mentions
300927	Self_reports
200004	Self_reports
101657	Lit-News_mentions
302172	Self_reports
103158	Lit-News_mentions
100956	Lit-News_mentions
100018	Lit-News_mentions
100304	Lit-News_mentions
200962	Self_reports
100842	Lit-News_mentions
201007	Self_reports
102049	Lit-News_mentions
104833	Lit-News_mentions
100463	Lit-News_mentions
301131	Lit-News_mentions
302254	Self_reports
302314	Self_reports
201052	Self_reports
302322	Self_reports
102015	Lit-News_mentions
101915	Lit-News_mentions
200210	Self_reports
103018	Lit-News_mentions
101315	Lit-News_mentions
300479	non-personal_reports
200985	Self_reports
101466	Lit-News_mentions
105745	Lit-News_mentions
300017	non-personal_reports
105575	Lit-News_mentions
103371	Lit-News_mentions
301630	Self_reports
102182	Lit-News_mentions
103388	Lit-News_mentions
104221	Lit-News_mentions
101365	Lit-News_mentions
103189	Lit-News_mentions
101552	Lit-News_mentions
102028	Lit-News_mentions
200419	Self_reports
102827	Lit-News_mentions
104302	Lit-News_mentions
103706	Lit-News_mentions
105907	Lit-News_mentions
100083	Lit-News_mentions
300200	Lit-News_mentions
200864	Self_reports
201582	Self_reports
102409	Lit-News_mentions
105458	Lit-News_mentions
201247	Self_reports
301003	Lit-News_mentions
105964	Lit-News_mentions
101339	Lit-News_mentions
101943	Lit-News_mentions
104049	Lit-News_mentions
301390	Self_reports
104067	Lit-News_mentions
100796	Lit-News_mentions
100345	Lit-News_mentions
301751	Lit-News_mentions
103213	Lit-News_mentions
101244	non-personal_reports
104510	Lit-News_mentions
300777	Self_reports
300671	Self_reports
200176	Self_reports
103611	Lit-News_mentions
104395	Lit-News_mentions
101234	Lit-News_mentions
103650	Lit-News_mentions
301349	non-personal_reports
200434	Self_reports
200238	Self_reports
301839	Lit-News_mentions
100645	Lit-News_mentions
200976	Self_reports
300577	non-personal_reports
103833	Lit-News_mentions
101190	Lit-News_mentions
201014	Self_reports
200953	Self_reports
105541	Lit-News_mentions
301300	Self_reports
104486	Lit-News_mentions
201095	Self_reports
105138	Lit-News_mentions
102151	Lit-News_mentions
103031	Lit-News_mentions
200673	Self_reports
104407	Lit-News_mentions
104149	Lit-News_mentions
302127	Self_reports
103971	Lit-News_mentions
301682	Lit-News_mentions
200552	Self_reports
102477	Lit-News_mentions
104677	Lit-News_mentions
100970	Lit-News_mentions
301962	Lit-News_mentions
301904	Self_reports
300397	non-personal_reports
105419	Lit-News_mentions
300706	Self_reports
102623	Lit-News_mentions
104087	Lit-News_mentions
300061	Self_reports
300080	Self_reports
103115	Lit-News_mentions
300241	Lit-News_mentions
103347	Lit-News_mentions
201593	Self_reports
302247	Self_reports
201151	Self_reports
102438	Lit-News_mentions
300668	Self_reports
105709	Lit-News_mentions
103658	Lit-News_mentions
200098	Self_reports
105595	Lit-News_mentions
104765	Lit-News_mentions
