id	label
106738	Lit-News_mentions
107823	Lit-News_mentions
107999	Lit-News_mentions
201928	Self_reports
106554	Lit-News_mentions
106751	Lit-News_mentions
303236	non-personal_reports
107334	Lit-News_mentions
107570	Lit-News_mentions
106859	Lit-News_mentions
107337	non-personal_reports
107551	Lit-News_mentions
107126	Lit-News_mentions
107175	Lit-News_mentions
106163	Lit-News_mentions
108085	non-personal_reports
302546	non-personal_reports
107160	Lit-News_mentions
302816	non-personal_reports
106817	Lit-News_mentions
107883	Lit-News_mentions
106077	Lit-News_mentions
302768	non-personal_reports
202022	Lit-News_mentions
106300	non-personal_reports
107913	Lit-News_mentions
106495	Lit-News_mentions
106692	Lit-News_mentions
106355	Lit-News_mentions
107022	Lit-News_mentions
106132	Lit-News_mentions
106602	Lit-News_mentions
106460	Lit-News_mentions
303190	non-personal_reports
107067	Lit-News_mentions
107615	Lit-News_mentions
107492	Lit-News_mentions
106232	Lit-News_mentions
107731	non-personal_reports
106211	Lit-News_mentions
302851	non-personal_reports
106934	Lit-News_mentions
107782	Lit-News_mentions
108124	Lit-News_mentions
108005	Lit-News_mentions
106141	Lit-News_mentions
201846	non-personal_reports
107075	Lit-News_mentions
106841	Lit-News_mentions
106479	Lit-News_mentions
108094	Lit-News_mentions
106702	Lit-News_mentions
302927	Self_reports
201661	non-personal_reports
303019	non-personal_reports
302706	non-personal_reports
302713	Lit-News_mentions
303253	non-personal_reports
202138	Self_reports
201817	non-personal_reports
201756	Self_reports
303038	Self_reports
303031	non-personal_reports
302416	non-personal_reports
302874	non-personal_reports
106123	Lit-News_mentions
106657	Lit-News_mentions
201721	Self_reports
202219	Lit-News_mentions
107400	Lit-News_mentions
107407	non-personal_reports
201998	Self_reports
106398	Lit-News_mentions
106594	Lit-News_mentions
106828	Lit-News_mentions
107675	Lit-News_mentions
303044	non-personal_reports
202149	Self_reports
106040	non-personal_reports
106039	Lit-News_mentions
302898	non-personal_reports
106891	Lit-News_mentions
106576	Lit-News_mentions
106682	Lit-News_mentions
202026	Self_reports
201691	Self_reports
302928	non-personal_reports
107286	Lit-News_mentions
303102	non-personal_reports
302739	non-personal_reports
106318	Lit-News_mentions
302665	non-personal_reports
302801	Lit-News_mentions
302501	Self_reports
202179	Self_reports
106801	Lit-News_mentions
303110	non-personal_reports
302621	non-personal_reports
106684	Lit-News_mentions
107009	Lit-News_mentions
106979	Lit-News_mentions
106669	Lit-News_mentions
302559	Lit-News_mentions
201946	non-personal_reports
107994	Lit-News_mentions
302574	non-personal_reports
107350	Lit-News_mentions
107257	Lit-News_mentions
303091	Self_reports
106085	Lit-News_mentions
106461	Lit-News_mentions
107418	Lit-News_mentions
302873	non-personal_reports
106045	Lit-News_mentions
106118	Lit-News_mentions
106013	Lit-News_mentions
303089	non-personal_reports
107524	Lit-News_mentions
302502	non-personal_reports
202216	Self_reports
302678	non-personal_reports
201884	Self_reports
106641	Lit-News_mentions
107624	Lit-News_mentions
108040	Lit-News_mentions
302745	non-personal_reports
107827	Lit-News_mentions
201779	Self_reports
303071	non-personal_reports
302517	non-personal_reports
107053	Lit-News_mentions
106401	Lit-News_mentions
201980	Self_reports
107963	non-personal_reports
106408	Lit-News_mentions
302994	Self_reports
107094	non-personal_reports
106895	non-personal_reports
302893	Lit-News_mentions
302697	Self_reports
302687	non-personal_reports
105993	Lit-News_mentions
302761	Lit-News_mentions
107756	Lit-News_mentions
106002	Lit-News_mentions
106432	Lit-News_mentions
107457	Lit-News_mentions
201746	non-personal_reports
106301	Lit-News_mentions
107534	Lit-News_mentions
303011	Lit-News_mentions
106790	Lit-News_mentions
302538	non-personal_reports
302611	non-personal_reports
302992	Self_reports
106061	Lit-News_mentions
302551	non-personal_reports
202135	Self_reports
108116	Lit-News_mentions
107998	non-personal_reports
302919	non-personal_reports
201681	Self_reports
107966	Lit-News_mentions
106628	Lit-News_mentions
107904	Lit-News_mentions
202092	Lit-News_mentions
107275	Lit-News_mentions
202190	Self_reports
302616	Self_reports
107690	Lit-News_mentions
302999	non-personal_reports
106822	Lit-News_mentions
106727	Lit-News_mentions
302489	non-personal_reports
107811	Lit-News_mentions
106142	Lit-News_mentions
106636	Lit-News_mentions
106914	Lit-News_mentions
107415	Lit-News_mentions
302586	non-personal_reports
106438	non-personal_reports
106882	non-personal_reports
106299	Lit-News_mentions
201669	Self_reports
106114	Lit-News_mentions
106339	Lit-News_mentions
303252	non-personal_reports
202154	non-personal_reports
201948	non-personal_reports
302469	Lit-News_mentions
303127	non-personal_reports
106633	Lit-News_mentions
202184	non-personal_reports
303271	non-personal_reports
302770	non-personal_reports
106262	Lit-News_mentions
201705	Self_reports
107971	Lit-News_mentions
107758	non-personal_reports
107313	Lit-News_mentions
107142	Lit-News_mentions
201933	non-personal_reports
302619	Self_reports
302970	non-personal_reports
302773	non-personal_reports
202058	non-personal_reports
303121	non-personal_reports
107355	Lit-News_mentions
202159	Self_reports
201826	non-personal_reports
106773	Lit-News_mentions
107635	Lit-News_mentions
303074	Self_reports
106413	Lit-News_mentions
303223	non-personal_reports
107206	Lit-News_mentions
106815	Lit-News_mentions
202008	Self_reports
107390	Lit-News_mentions
106414	Lit-News_mentions
107300	Lit-News_mentions
303060	Lit-News_mentions
106434	Lit-News_mentions
107636	Lit-News_mentions
107954	Lit-News_mentions
108080	Lit-News_mentions
201761	Self_reports
107129	Lit-News_mentions
201778	Self_reports
107895	Lit-News_mentions
202046	Self_reports
107819	Lit-News_mentions
302672	non-personal_reports
201900	Lit-News_mentions
303192	non-personal_reports
106162	Lit-News_mentions
106998	Lit-News_mentions
302580	Lit-News_mentions
302637	non-personal_reports
106481	Lit-News_mentions
202123	Self_reports
106930	Lit-News_mentions
202074	Self_reports
107154	Lit-News_mentions
107061	Lit-News_mentions
106280	Lit-News_mentions
107504	Lit-News_mentions
302674	non-personal_reports
106007	Lit-News_mentions
106969	Lit-News_mentions
106834	Lit-News_mentions
106915	Lit-News_mentions
107691	non-personal_reports
107807	Lit-News_mentions
106287	Lit-News_mentions
107732	Lit-News_mentions
201805	non-personal_reports
302508	non-personal_reports
106579	Lit-News_mentions
201701	Self_reports
107575	Lit-News_mentions
201739	Self_reports
107311	Lit-News_mentions
107130	Lit-News_mentions
106533	Lit-News_mentions
106298	Lit-News_mentions
107497	Lit-News_mentions
106606	non-personal_reports
106313	Lit-News_mentions
106362	Lit-News_mentions
202096	Self_reports
108061	Lit-News_mentions
107479	non-personal_reports
107792	Lit-News_mentions
202065	non-personal_reports
201804	Lit-News_mentions
107669	Lit-News_mentions
106150	Lit-News_mentions
107866	Lit-News_mentions
107261	Lit-News_mentions
107088	Lit-News_mentions
107270	Lit-News_mentions
107832	Lit-News_mentions
302447	non-personal_reports
107087	Lit-News_mentions
106325	non-personal_reports
107915	Lit-News_mentions
106169	Lit-News_mentions
106539	Lit-News_mentions
107673	Lit-News_mentions
107367	Lit-News_mentions
106854	Lit-News_mentions
107641	Lit-News_mentions
303258	Lit-News_mentions
106596	Lit-News_mentions
302759	Lit-News_mentions
106361	Lit-News_mentions
302950	Self_reports
201874	Self_reports
106004	non-personal_reports
302487	non-personal_reports
106758	Lit-News_mentions
106273	Lit-News_mentions
202084	Self_reports
303255	Lit-News_mentions
106190	Lit-News_mentions
107587	Lit-News_mentions
107706	Lit-News_mentions
201785	Self_reports
201901	non-personal_reports
202054	Self_reports
201878	Self_reports
107631	non-personal_reports
106309	Lit-News_mentions
107639	Lit-News_mentions
201850	Self_reports
106442	Lit-News_mentions
108032	Lit-News_mentions
106335	Lit-News_mentions
202056	Self_reports
107205	Lit-News_mentions
107203	Lit-News_mentions
303241	non-personal_reports
302758	non-personal_reports
202122	Self_reports
107144	Lit-News_mentions
303084	non-personal_reports
303086	non-personal_reports
303203	non-personal_reports
107481	Lit-News_mentions
108122	Lit-News_mentions
303126	non-personal_reports
107964	Lit-News_mentions
302766	non-personal_reports
302465	Lit-News_mentions
202146	non-personal_reports
302887	non-personal_reports
201927	Self_reports
107282	Lit-News_mentions
303251	non-personal_reports
303045	non-personal_reports
108003	Lit-News_mentions
107809	Lit-News_mentions
302996	Lit-News_mentions
106652	Lit-News_mentions
108057	Lit-News_mentions
302655	non-personal_reports
107603	Lit-News_mentions
107267	Lit-News_mentions
107292	Lit-News_mentions
107668	Lit-News_mentions
106230	Lit-News_mentions
106256	Lit-News_mentions
106949	non-personal_reports
107454	Lit-News_mentions
107458	Lit-News_mentions
201832	Lit-News_mentions
106324	Lit-News_mentions
303268	Self_reports
201942	Self_reports
302549	non-personal_reports
107627	Lit-News_mentions
106082	Lit-News_mentions
302679	non-personal_reports
106664	Lit-News_mentions
302817	non-personal_reports
201682	Self_reports
107451	Lit-News_mentions
107597	Lit-News_mentions
106071	Lit-News_mentions
106610	Lit-News_mentions
106784	Lit-News_mentions
201916	Self_reports
106310	non-personal_reports
106148	Lit-News_mentions
106153	Lit-News_mentions
201839	non-personal_reports
107943	Lit-News_mentions
107243	Lit-News_mentions
303041	non-personal_reports
302783	non-personal_reports
201881	non-personal_reports
106272	Lit-News_mentions
201978	Self_reports
202034	Self_reports
106694	Lit-News_mentions
107672	Lit-News_mentions
107079	non-personal_reports
107111	Lit-News_mentions
108013	Lit-News_mentions
107462	Lit-News_mentions
106477	Lit-News_mentions
106856	Lit-News_mentions
302455	Self_reports
106437	Lit-News_mentions
202197	non-personal_reports
106185	Lit-News_mentions
106595	Lit-News_mentions
302708	Lit-News_mentions
302457	non-personal_reports
106763	Lit-News_mentions
107179	Lit-News_mentions
303186	non-personal_reports
107664	Lit-News_mentions
201699	Lit-News_mentions
106099	Lit-News_mentions
107460	Lit-News_mentions
302435	non-personal_reports
302617	Self_reports
202064	Lit-News_mentions
302662	Lit-News_mentions
302785	non-personal_reports
108076	Lit-News_mentions
302854	non-personal_reports
302499	non-personal_reports
302803	non-personal_reports
302995	non-personal_reports
107842	Lit-News_mentions
108011	Lit-News_mentions
106147	Lit-News_mentions
201773	Self_reports
302509	non-personal_reports
106234	Lit-News_mentions
201834	non-personal_reports
106444	Lit-News_mentions
303208	non-personal_reports
302567	non-personal_reports
302947	Lit-News_mentions
106051	Lit-News_mentions
107004	Lit-News_mentions
106850	Lit-News_mentions
201864	non-personal_reports
106074	Lit-News_mentions
106845	Lit-News_mentions
302890	non-personal_reports
202106	Self_reports
106397	Lit-News_mentions
107562	Lit-News_mentions
106693	Lit-News_mentions
303114	Lit-News_mentions
106600	Lit-News_mentions
107678	Lit-News_mentions
106956	Lit-News_mentions
106833	Lit-News_mentions
202207	Self_reports
107830	Lit-News_mentions
107398	Lit-News_mentions
302566	Self_reports
303137	non-personal_reports
106565	Lit-News_mentions
106716	Lit-News_mentions
201907	Self_reports
107278	Lit-News_mentions
106214	Lit-News_mentions
302764	non-personal_reports
201723	Self_reports
201728	Self_reports
106049	Lit-News_mentions
106843	Lit-News_mentions
108033	Lit-News_mentions
107104	Lit-News_mentions
107015	Lit-News_mentions
106472	Lit-News_mentions
303149	Lit-News_mentions
106584	Lit-News_mentions
201686	Self_reports
303235	non-personal_reports
106297	Lit-News_mentions
106407	Lit-News_mentions
106156	Lit-News_mentions
106836	non-personal_reports
106759	Lit-News_mentions
201806	Self_reports
201909	Self_reports
106604	Lit-News_mentions
302717	Self_reports
107730	non-personal_reports
107873	non-personal_reports
106954	Lit-News_mentions
106321	Lit-News_mentions
107483	Lit-News_mentions
107227	Lit-News_mentions
107661	Lit-News_mentions
106181	non-personal_reports
107650	non-personal_reports
106208	non-personal_reports
302810	non-personal_reports
107725	Lit-News_mentions
106250	non-personal_reports
302799	non-personal_reports
302976	non-personal_reports
106474	Self_reports
107901	Lit-News_mentions
106151	Lit-News_mentions
201955	Self_reports
107234	Lit-News_mentions
106482	Lit-News_mentions
106294	non-personal_reports
303259	non-personal_reports
303212	non-personal_reports
107273	Lit-News_mentions
107689	Lit-News_mentions
107494	Lit-News_mentions
107446	Lit-News_mentions
108049	non-personal_reports
107972	Lit-News_mentions
107128	Lit-News_mentions
303087	non-personal_reports
202093	Self_reports
107426	Lit-News_mentions
106654	Lit-News_mentions
107134	Lit-News_mentions
302513	non-personal_reports
201703	Self_reports
302912	Lit-News_mentions
107522	Lit-News_mentions
106617	non-personal_reports
302594	non-personal_reports
302710	Lit-News_mentions
107556	Lit-News_mentions
202067	non-personal_reports
303048	Self_reports
302897	non-personal_reports
107787	Lit-News_mentions
106608	Lit-News_mentions
107766	Lit-News_mentions
107910	non-personal_reports
302714	Self_reports
106388	non-personal_reports
107897	Lit-News_mentions
302434	Self_reports
303239	Lit-News_mentions
106034	non-personal_reports
107159	Lit-News_mentions
302545	non-personal_reports
107394	Lit-News_mentions
303059	Lit-News_mentions
106247	Lit-News_mentions
201939	Self_reports
106448	Lit-News_mentions
302845	Lit-News_mentions
107487	non-personal_reports
107315	Lit-News_mentions
106484	Lit-News_mentions
105998	Lit-News_mentions
302818	non-personal_reports
302553	non-personal_reports
303244	non-personal_reports
303032	non-personal_reports
107325	non-personal_reports
106687	Lit-News_mentions
302604	non-personal_reports
302852	non-personal_reports
202186	non-personal_reports
107054	Lit-News_mentions
107805	Lit-News_mentions
302458	non-personal_reports
107055	Lit-News_mentions
106927	Lit-News_mentions
106480	Lit-News_mentions
107219	non-personal_reports
303200	non-personal_reports
302492	Lit-News_mentions
107427	Lit-News_mentions
108048	Lit-News_mentions
108065	Lit-News_mentions
201758	non-personal_reports
107201	Lit-News_mentions
107196	Lit-News_mentions
302705	non-personal_reports
106204	Lit-News_mentions
107875	Lit-News_mentions
107368	Lit-News_mentions
107594	Lit-News_mentions
106780	Lit-News_mentions
303094	non-personal_reports
302983	non-personal_reports
201861	Self_reports
302516	non-personal_reports
107402	Lit-News_mentions
107147	Lit-News_mentions
106561	Lit-News_mentions
107976	Lit-News_mentions
201763	Self_reports
107508	Lit-News_mentions
106243	Lit-News_mentions
107195	Lit-News_mentions
201886	Self_reports
303068	non-personal_reports
201829	non-personal_reports
107716	Lit-News_mentions
303135	Lit-News_mentions
107519	Lit-News_mentions
106943	non-personal_reports
106800	Lit-News_mentions
107173	Lit-News_mentions
107738	Lit-News_mentions
107428	non-personal_reports
202042	Self_reports
106453	Lit-News_mentions
106019	Lit-News_mentions
107495	Lit-News_mentions
202052	Self_reports
303175	non-personal_reports
303151	Lit-News_mentions
107404	non-personal_reports
201956	Self_reports
105986	Lit-News_mentions
201828	non-personal_reports
106541	Lit-News_mentions
302797	Self_reports
107385	non-personal_reports
302670	non-personal_reports
107637	Lit-News_mentions
201812	Self_reports
201776	Self_reports
201713	Self_reports
107585	Lit-News_mentions
106091	Lit-News_mentions
202205	Self_reports
302660	non-personal_reports
106624	Lit-News_mentions
106805	Lit-News_mentions
202036	Self_reports
202131	Self_reports
303146	non-personal_reports
107947	Lit-News_mentions
106988	Lit-News_mentions
107277	Lit-News_mentions
106534	Lit-News_mentions
107184	Lit-News_mentions
106826	Lit-News_mentions
303247	non-personal_reports
106598	Lit-News_mentions
107918	Lit-News_mentions
106370	Lit-News_mentions
106138	Lit-News_mentions
106514	Lit-News_mentions
202203	non-personal_reports
303113	non-personal_reports
107533	Lit-News_mentions
107029	Lit-News_mentions
107560	Lit-News_mentions
106831	Lit-News_mentions
106886	Lit-News_mentions
202132	Self_reports
302539	Self_reports
106767	Lit-News_mentions
202156	non-personal_reports
106043	non-personal_reports
106416	Lit-News_mentions
106508	Lit-News_mentions
106590	Lit-News_mentions
107737	Lit-News_mentions
107771	Lit-News_mentions
107958	Lit-News_mentions
302805	non-personal_reports
107578	Lit-News_mentions
106779	Lit-News_mentions
106003	Lit-News_mentions
201957	non-personal_reports
201936	Self_reports
201833	Self_reports
107002	Lit-News_mentions
303090	Lit-News_mentions
201866	Self_reports
303158	non-personal_reports
106154	Lit-News_mentions
108069	Lit-News_mentions
201676	non-personal_reports
302629	non-personal_reports
302993	Lit-News_mentions
106270	Lit-News_mentions
302767	non-personal_reports
106395	Lit-News_mentions
201970	non-personal_reports
107442	Lit-News_mentions
108064	Lit-News_mentions
106709	Lit-News_mentions
106346	Lit-News_mentions
107411	Lit-News_mentions
302493	Lit-News_mentions
201706	non-personal_reports
302868	non-personal_reports
107554	Lit-News_mentions
107328	Lit-News_mentions
202200	Self_reports
107844	Lit-News_mentions
106710	Lit-News_mentions
107724	Lit-News_mentions
201736	Self_reports
303246	non-personal_reports
108093	Lit-News_mentions
302885	non-personal_reports
302505	non-personal_reports
303107	Lit-News_mentions
201688	Self_reports
201958	Self_reports
108020	Lit-News_mentions
302454	non-personal_reports
106812	Lit-News_mentions
107456	Lit-News_mentions
106304	Lit-News_mentions
303256	Lit-News_mentions
303132	Self_reports
107443	Lit-News_mentions
107757	Lit-News_mentions
201657	Self_reports
302588	non-personal_reports
302780	non-personal_reports
106356	non-personal_reports
107158	Lit-News_mentions
107068	Lit-News_mentions
302668	non-personal_reports
202208	Lit-News_mentions
302426	Lit-News_mentions
107543	Lit-News_mentions
107395	Lit-News_mentions
303240	non-personal_reports
106314	Lit-News_mentions
202060	non-personal_reports
302955	Self_reports
106974	Lit-News_mentions
107536	Lit-News_mentions
106630	non-personal_reports
106509	Lit-News_mentions
107506	Lit-News_mentions
302936	non-personal_reports
106777	Lit-News_mentions
106342	Lit-News_mentions
106403	Lit-News_mentions
202193	non-personal_reports
108115	Lit-News_mentions
106870	Lit-News_mentions
302819	non-personal_reports
302537	Self_reports
202169	Self_reports
302956	non-personal_reports
106167	Lit-News_mentions
202112	non-personal_reports
302444	non-personal_reports
202000	Self_reports
107063	Lit-News_mentions
202213	non-personal_reports
302894	Self_reports
107281	Lit-News_mentions
302895	non-personal_reports
202152	Lit-News_mentions
106363	Lit-News_mentions
106079	Lit-News_mentions
106708	Lit-News_mentions
303140	non-personal_reports
107249	Lit-News_mentions
106803	Lit-News_mentions
303077	non-personal_reports
107754	Lit-News_mentions
106673	Lit-News_mentions
107237	Lit-News_mentions
302633	non-personal_reports
303057	Lit-News_mentions
302790	non-personal_reports
201943	non-personal_reports
108100	Lit-News_mentions
107739	Lit-News_mentions
106796	Lit-News_mentions
201989	Self_reports
201795	Self_reports
107272	Lit-News_mentions
202107	non-personal_reports
106157	Lit-News_mentions
106081	Lit-News_mentions
107893	Lit-News_mentions
107238	Lit-News_mentions
106490	Lit-News_mentions
202072	non-personal_reports
107526	Lit-News_mentions
302542	Lit-News_mentions
107478	Lit-News_mentions
107986	Lit-News_mentions
201917	non-personal_reports
302938	Self_reports
107797	Lit-News_mentions
107396	Lit-News_mentions
202030	non-personal_reports
201738	Self_reports
201911	Self_reports
107332	Lit-News_mentions
302964	non-personal_reports
106570	Lit-News_mentions
107233	Lit-News_mentions
106252	Lit-News_mentions
202094	Self_reports
303234	non-personal_reports
302967	non-personal_reports
107200	Lit-News_mentions
107264	Lit-News_mentions
106194	Lit-News_mentions
106182	Lit-News_mentions
107078	Lit-News_mentions
303264	non-personal_reports
107383	Lit-News_mentions
202118	non-personal_reports
106573	Lit-News_mentions
106439	Lit-News_mentions
106206	Lit-News_mentions
107123	Lit-News_mentions
106855	Lit-News_mentions
106629	Lit-News_mentions
106239	non-personal_reports
106229	Lit-News_mentions
106903	Lit-News_mentions
302808	Lit-News_mentions
107365	Lit-News_mentions
202053	non-personal_reports
107266	non-personal_reports
303047	non-personal_reports
107113	Lit-News_mentions
106457	Lit-News_mentions
201660	Self_reports
303040	Lit-News_mentions
106168	Lit-News_mentions
302843	non-personal_reports
201697	non-personal_reports
107027	Lit-News_mentions
106736	Lit-News_mentions
302523	non-personal_reports
107138	Lit-News_mentions
106984	Lit-News_mentions
106238	Lit-News_mentions
107167	Lit-News_mentions
201726	non-personal_reports
107921	Lit-News_mentions
107409	Lit-News_mentions
106952	Lit-News_mentions
302961	Self_reports
106024	Lit-News_mentions
302755	Self_reports
106731	Lit-News_mentions
107926	Lit-News_mentions
302795	Self_reports
108070	Lit-News_mentions
106764	Lit-News_mentions
302663	non-personal_reports
201877	non-personal_reports
106160	Lit-News_mentions
302691	Lit-News_mentions
302774	non-personal_reports
107468	non-personal_reports
107072	Lit-News_mentions
106878	Lit-News_mentions
108067	Lit-News_mentions
302784	non-personal_reports
106502	Lit-News_mentions
302946	non-personal_reports
106917	Lit-News_mentions
302430	Lit-News_mentions
106821	Lit-News_mentions
202010	Self_reports
201914	non-personal_reports
302622	non-personal_reports
106725	Lit-News_mentions
106052	Lit-News_mentions
202178	Lit-News_mentions
106762	Lit-News_mentions
107486	Lit-News_mentions
106274	Lit-News_mentions
107285	Lit-News_mentions
106909	non-personal_reports
107049	Lit-News_mentions
107707	Lit-News_mentions
107435	Lit-News_mentions
303193	non-personal_reports
107719	Lit-News_mentions
107274	Lit-News_mentions
107531	Lit-News_mentions
202039	Self_reports
107348	Lit-News_mentions
106394	Lit-News_mentions
105996	Lit-News_mentions
106349	Lit-News_mentions
303270	Self_reports
107593	Lit-News_mentions
106562	non-personal_reports
106754	Lit-News_mentions
303083	Lit-News_mentions
106880	Lit-News_mentions
107759	Lit-News_mentions
201867	non-personal_reports
106730	Lit-News_mentions
106423	Lit-News_mentions
106296	Lit-News_mentions
107945	Lit-News_mentions
106748	Lit-News_mentions
201791	Self_reports
107667	Lit-News_mentions
302718	non-personal_reports
106016	Lit-News_mentions
201802	Lit-News_mentions
302914	non-personal_reports
106890	Lit-News_mentions
106904	Lit-News_mentions
302666	Self_reports
106699	non-personal_reports
302835	non-personal_reports
302641	Self_reports
303174	non-personal_reports
107788	Lit-News_mentions
107802	Lit-News_mentions
302631	Lit-News_mentions
106809	Lit-News_mentions
106735	Lit-News_mentions
107356	Lit-News_mentions
106183	Lit-News_mentions
202100	Self_reports
107051	Lit-News_mentions
107663	Lit-News_mentions
302900	non-personal_reports
107589	Lit-News_mentions
106795	Lit-News_mentions
303063	non-personal_reports
106171	Lit-News_mentions
107335	Lit-News_mentions
302734	non-personal_reports
302484	Lit-News_mentions
201813	Self_reports
106276	Lit-News_mentions
107172	Lit-News_mentions
302632	non-personal_reports
106625	Lit-News_mentions
107419	Lit-News_mentions
303189	Lit-News_mentions
106164	Lit-News_mentions
106510	Lit-News_mentions
108125	Lit-News_mentions
107847	Lit-News_mentions
107640	non-personal_reports
302719	non-personal_reports
107145	Lit-News_mentions
202109	non-personal_reports
202155	Self_reports
107740	Lit-News_mentions
107362	Lit-News_mentions
106601	Lit-News_mentions
107137	Lit-News_mentions
201931	non-personal_reports
106192	Lit-News_mentions
108044	Lit-News_mentions
302646	Lit-News_mentions
302709	non-personal_reports
107887	Lit-News_mentions
106241	non-personal_reports
107932	Lit-News_mentions
107218	Lit-News_mentions
105987	Lit-News_mentions
201692	Self_reports
107760	Lit-News_mentions
106198	Lit-News_mentions
107345	Lit-News_mentions
107747	Lit-News_mentions
202076	Self_reports
107728	Lit-News_mentions
107705	non-personal_reports
107772	Lit-News_mentions
107000	non-personal_reports
201843	non-personal_reports
108026	Lit-News_mentions
107121	Lit-News_mentions
107846	Lit-News_mentions
202120	Lit-News_mentions
302777	non-personal_reports
107877	Lit-News_mentions
107553	Lit-News_mentions
201700	non-personal_reports
107881	Lit-News_mentions
106688	Lit-News_mentions
201947	non-personal_reports
106326	Lit-News_mentions
302451	Self_reports
106899	Lit-News_mentions
106912	Lit-News_mentions
108037	Lit-News_mentions
202019	non-personal_reports
106592	non-personal_reports
107028	Lit-News_mentions
303117	Self_reports
201919	Self_reports
106662	Lit-News_mentions
303058	Lit-News_mentions
302720	Lit-News_mentions
106436	Lit-News_mentions
302479	non-personal_reports
201678	Self_reports
107165	Lit-News_mentions
107643	non-personal_reports
106698	Lit-News_mentions
201689	Lit-News_mentions
201654	Self_reports
107252	Lit-News_mentions
107736	Lit-News_mentions
107191	Lit-News_mentions
107687	Lit-News_mentions
106292	Lit-News_mentions
108063	Lit-News_mentions
106591	Lit-News_mentions
107448	Lit-News_mentions
302463	Self_reports
302602	non-personal_reports
302550	Self_reports
201937	non-personal_reports
201668	non-personal_reports
106967	Lit-News_mentions
107012	Lit-News_mentions
107223	Lit-News_mentions
107171	Lit-News_mentions
303142	non-personal_reports
106032	Lit-News_mentions
202004	non-personal_reports
107891	Lit-News_mentions
201887	Self_reports
106829	Lit-News_mentions
201694	Self_reports
107927	Lit-News_mentions
106765	Lit-News_mentions
106696	Lit-News_mentions
106504	Lit-News_mentions
108027	Lit-News_mentions
302711	Self_reports
106838	Lit-News_mentions
202029	Self_reports
201865	non-personal_reports
108066	Lit-News_mentions
107110	Lit-News_mentions
107132	Lit-News_mentions
106072	Lit-News_mentions
106315	Lit-News_mentions
107180	Lit-News_mentions
201908	non-personal_reports
106661	Lit-News_mentions
107455	Lit-News_mentions
106187	Lit-News_mentions
201870	non-personal_reports
107568	Lit-News_mentions
106323	Lit-News_mentions
201819	Self_reports
201855	Self_reports
302459	non-personal_reports
201912	Self_reports
302669	non-personal_reports
107246	Lit-News_mentions
201783	Self_reports
107619	Lit-News_mentions
106939	Lit-News_mentions
202031	Self_reports
106173	Lit-News_mentions
202210	non-personal_reports
201883	Self_reports
302601	non-personal_reports
107095	Lit-News_mentions
107933	Lit-News_mentions
302943	non-personal_reports
107364	Lit-News_mentions
303075	non-personal_reports
107416	Lit-News_mentions
106191	Lit-News_mentions
107514	non-personal_reports
107018	Lit-News_mentions
107647	Lit-News_mentions
106087	Lit-News_mentions
107081	Lit-News_mentions
302524	Lit-News_mentions
107970	Lit-News_mentions
106244	Lit-News_mentions
302681	non-personal_reports
202012	Self_reports
106385	Lit-News_mentions
106489	Lit-News_mentions
201902	Self_reports
107800	Lit-News_mentions
303263	non-personal_reports
107044	Lit-News_mentions
302449	non-personal_reports
107445	Lit-News_mentions
108068	Lit-News_mentions
202089	Self_reports
303205	Self_reports
107182	Lit-News_mentions
202085	non-personal_reports
